Datei	Quelle	Verwendung	Metadaten
midi01.mid	MUSIC.DAT	Intro und Startmenü	Q-POP by K.-L. von Wendt
midi02.mid	MUSIC.DAT	Purplus	Q-POP by Lars Hammer
midi03.mid	MUSIC.DAT	Kiwiopteryx	Q-POP by K.-L. von Wendt
midi04.mid	MUSIC.DAT	Pesciodyphus	Q-POP by K.-L. von Wendt
midi05.mid	MUSIC.DAT	Isnobug	Q-POP by K.-L. von Wendt
midi06.mid	MUSIC.DAT	Amorph	Q-POP by K.-L. von Wendt
midi07.mid	MUSIC.DAT	Chuckberry	Q-POP by Lars Hammer
midi08.mid	MUSIC.DAT	Katastrophe	---
midi09.mid	MUSIC.DAT	???	Q-POP by Lars Hammer
midi10.mid	MUSIC.DAT	Abspann	Q-POP CREDITS by Lars Hammer
midi11.mid	MUSIC.DAT	Bewertung	Q-POP by K.-L. v. Wendt
qpop.mid	QPOP.MID	???	Q-POP by K.-L. v. Wendt
wave01.wav	WAVE.DAT	Dinosaurier gewinnt	
wave02.wav	WAVE.DAT	Dinosaurier weint	
wave03.wav	WAVE.DAT	Sumpf blubbert (Überlebensrunde)	
wave04.wav	WAVE.DAT	Vulkan blubbert (Überlebensrunde)	
wave05.wav	WAVE.DAT	Kampf in Überlebensrunde (abgeschnitten nach etwa 3,65 Sekunden)	
wave06.wav	WAVE.DAT	Mensch gewinnt	
wave07.wav	WAVE.DAT	Pilz gewinnt	
wave08.wav	WAVE.DAT	Weltraumbasis (Überlebenserunde)	
wave09.wav	WAVE.DAT	Fressen (außer Kiwioperyx und Chuck Berry)	
wave10.wav	WAVE.DAT	Fressen Chuck Berry	
wave11.wav	WAVE.DAT	Fressen Kiwiopteryx	
wave12.wav	WAVE.DAT	Paarung	
wave13.wav	WAVE.DAT	Elektroschlange	
wave14.wav	WAVE.DAT	Spieler versinkt im Treibsand	
wave15.wav	WAVE.DAT	Erbrechen (außer Chuck Berry)	
wave16.wav	WAVE.DAT	Kampf in Weltkarte	
wave17.wav	WAVE.DAT	Weibchen Purplus	
wave18.wav	WAVE.DAT	Weibchen Kiwiopteryx	
wave19.wav	WAVE.DAT	Weibchen Pesciodyphus	
wave20.wav	WAVE.DAT	Weibchen Amorph	
wave21.wav	WAVE.DAT	Weibchen Chuck Berry	
wave22.wav	WAVE.DAT	Jungtier Purplus	
wave23.wav	WAVE.DAT	Jungtier Kiwiopteryx	
wave24.wav	WAVE.DAT	Jungtier Pesciodyphus	
wave25.wav	WAVE.DAT	Jungtier Amorph	
wave26.wav	WAVE.DAT	Jungtier Chuck Berry	
wave27.wav	WAVE.DAT	Spieler gewinnt (außer Kiwiopteryx und Pesciodyphus)	
wave28.wav	WAVE.DAT	Kiwiopteryx gewinnt	
wave29.wav	WAVE.DAT	Pesciodyphus gewinnt	
wave30.wav	WAVE.DAT	Kraftfutter gefressen	
wave31.wav	WAVE.DAT	Erbrechen Chuck Berry	
